"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.642832722589440,42.808153901710300,airbnb5794568,https://www.airbnb.es/rooms/5794568,-1.642832722589440,42.808153901710300,2017-08-14 02:34:05.051000,2017-09-27 21:19:12.566000,airbnb26411960,entire_home,1,3,9,2,75,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.008769137989450,25
-1.642626536125610,42.806757392404100,airbnb19649822,https://www.airbnb.es/rooms/19649822,-1.642626536125610,42.806757392404100,2017-08-14 02:33:52.154000,2017-09-27 21:19:15.798000,airbnb134885043,private_room,1,2,0,4,80,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010167435935800,40
-1.642602752601460,42.805215484664200,airbnb10009031,https://www.airbnb.es/rooms/10009031,-1.642602752601460,42.805215484664200,2017-08-14 02:33:44.181000,2017-09-27 21:19:19.764000,airbnb3080099,entire_home,2,4,74,1,90,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.011709519354500,22.5
-1.642386768395490,42.804577448523200,airbnb19761965,https://www.airbnb.es/rooms/19761965,-1.642386768395490,42.804577448523200,2017-08-14 02:33:48.049000,2017-09-08 04:42:08.698000,airbnb137146735,private_room,1,2,2,1,40,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012353104607200,20
-1.642760335450200,42.804563130553300,airbnb2446143,https://www.airbnb.es/rooms/2446143,-1.642760335450200,42.804563130553300,2017-08-14 02:33:44.181000,2017-09-27 21:19:26.084000,airbnb5946156,entire_home,3,6,26,2,92,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012360030715600,15.3333333333
-1.642690099996450,42.805567118242200,airbnb13200893,https://www.airbnb.es/rooms/13200893,-1.642690099996450,42.805567118242200,2017-08-14 02:34:13.656000,2017-09-27 21:19:29.093000,airbnb73944929,entire_home,2,2,0,1,250,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.011356628138700,125
-1.642823974247720,42.805502605997300,airbnb19004480,https://www.airbnb.es/rooms/19004480,-1.642823974247720,42.805502605997300,2017-08-14 02:34:13.656000,2017-09-27 21:19:32.027000,airbnb118722085,private_room,1,1,0,1,30,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.011420422799100,30
-1.643565706662220,42.805676094944700,airbnb19530847,https://www.airbnb.es/rooms/19530847,-1.643565706662220,42.805676094944700,2017-08-14 02:34:01.062000,2017-09-27 21:19:35.157000,airbnb136974613,private_room,1,1,1,1,100,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.011271765096200,100
-1.644345106697870,42.805264258528100,airbnb7180306,https://www.airbnb.es/rooms/7180306,-1.644345106697870,42.805264258528100,2017-08-14 02:33:48.049000,2017-09-27 21:19:39.031000,airbnb37546096,private_room,1,2,8,1,68,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.011758368251600,34
-1.643718212712950,42.803961104132100,airbnb19529484,https://www.airbnb.es/rooms/19529484,-1.643718212712950,42.803961104132100,2017-08-14 02:34:05.051000,2017-09-27 21:19:42.221000,airbnb136974613,private_room,1,1,0,1,100,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012993151991800,100
-1.643851707611860,42.804359172241000,airbnb18957601,https://www.airbnb.es/rooms/18957601,-1.643851707611860,42.804359172241000,2017-08-14 02:33:52.154000,2017-09-27 21:19:46.334000,airbnb132192984,entire_home,4,7,5,2,250,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012606315627400,35.7142857143
-1.644429197066680,42.803522226569700,airbnb13862587,https://www.airbnb.es/rooms/13862587,-1.644429197066680,42.803522226569700,2017-08-14 02:34:05.051000,2017-09-27 21:19:49.372000,airbnb37546096,private_room,1,2,2,1,68,60100017,Azpilagaa,"D 4 (1-26 la 23 no existe): 2, 11, 21, 25",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,656880.440000000000000,4521.180000000000000,23/11/2015,0.013497322369800,34
-1.643790871538040,42.803568692281800,airbnb1096465,https://www.airbnb.es/rooms/1096465,-1.643790871538040,42.803568692281800,2017-08-14 02:34:09.370000,2017-09-27 21:19:54.172000,airbnb5946156,entire_home,5,7,24,1,105,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013389731875600,15
-1.642817234847310,42.803465545456100,airbnb7179582,https://www.airbnb.es/rooms/7179582,-1.642817234847310,42.803465545456100,2017-08-14 02:33:56.770000,2017-09-27 21:19:58.170000,airbnb37546096,private_room,1,2,11,1,68,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013457481745800,34
-1.642853651093310,42.803863430600400,airbnb19505447,https://www.airbnb.es/rooms/19505447,-1.642853651093310,42.803863430600400,2017-08-14 02:34:31.878000,2017-09-27 21:20:01.498000,airbnb136974613,private_room,1,2,1,1,100,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013059645498900,50
-1.641141984622140,42.805365166858500,airbnb2783597,https://www.airbnb.es/rooms/2783597,-1.641141984622140,42.805365166858500,2017-08-14 02:34:01.062000,2017-09-27 21:20:05.194000,airbnb14238018,entire_home,4,8,5,4,125,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.011678735071500,15.625
-1.640280048363780,42.804919703966100,airbnb13994197,https://www.airbnb.es/rooms/13994197,-1.640280048363780,42.804919703966100,2017-08-14 02:33:48.049000,2017-09-27 21:20:09.020000,airbnb37118294,private_room,1,2,7,1,33,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012268679528300,16.5
-1.640237604148350,42.804441704922500,airbnb20513788,https://www.airbnb.es/rooms/20513788,-1.640237604148350,42.804441704922500,2017-08-28 19:43:06.798000,2017-09-27 21:20:12.882000,airbnb66188910,private_room,2,2,0,3,15,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.012745248953400,7.5
-1.639524475498850,42.803686619154000,airbnb19742366,https://www.airbnb.es/rooms/19742366,-1.639524475498850,42.803686619154000,2017-08-28 19:43:23.133000,2017-09-27 21:20:18.493000,airbnb47127279,private_room,1,3,2,1,20,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.013639985044300,6.6666666667
-1.637623010504100,42.808149881261900,airbnb11381435,https://www.airbnb.es/rooms/11381435,-1.637623010504100,42.808149881261900,2017-08-14 02:33:44.181000,2017-09-27 21:20:22.263000,airbnb54728257,entire_home,3,8,26,2,135,60100017,Ensanche/Zabalgunea,D 2 Ensanche (1-17): 1 a 17 y D 5 Milagrosa (1-12): 8,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2660086.600000000000000,10765.230000000000000,23/11/2015,0.010195834656400,16.875
-1.638573873506200,42.807555227618800,airbnb19498679,https://www.airbnb.es/rooms/19498679,-1.638573873506200,42.807555227618800,2017-08-14 02:34:22.964000,2017-09-27 21:20:27.949000,airbnb136904028,private_room,1,1,0,2,80,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010284332422700,80
-1.638622661537810,42.807047007736500,airbnb19196045,https://www.airbnb.es/rooms/19196045,-1.638622661537810,42.807047007736500,2017-08-14 02:34:31.878000,2017-09-27 21:20:31.124000,airbnb98362454,private_room,1,2,1,2,130,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010730137415500,65
-1.640714992262450,42.807748593334200,airbnb16143188,https://www.airbnb.es/rooms/16143188,-1.640714992262450,42.807748593334200,2017-08-14 02:33:52.154000,2017-09-27 21:20:34.952000,airbnb105336593,entire_home,4,7,11,1,65,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.009412358314570,9.2857142857
-1.640157826681380,42.806478745188000,airbnb14611298,https://www.airbnb.es/rooms/14611298,-1.640157826681380,42.806478745188000,2017-08-14 02:33:52.154000,2017-09-27 21:20:40.320000,airbnb81500825,private_room,1,2,2,1,105,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010777711096300,52.5
-1.641297032840660,42.806349942289500,airbnb13837943,https://www.airbnb.es/rooms/13837943,-1.641297032840660,42.806349942289500,2017-08-14 02:34:09.370000,2017-09-27 21:20:45.677000,airbnb46072988,shared_room,1,2,2,2,27,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010681909191800,13.5
-1.642028372767110,42.806337795783800,airbnb18547614,https://www.airbnb.es/rooms/18547614,-1.642028372767110,42.806337795783800,2017-08-14 02:33:44.181000,2017-09-27 21:20:48.772000,airbnb128606964,entire_home,3,6,2,3,350,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010614635600800,58.3333333333
-1.641575148720290,42.806591628318000,airbnb14686976,https://www.airbnb.es/rooms/14686976,-1.641575148720290,42.806591628318000,2017-08-14 02:33:39.880000,2017-09-27 21:20:53.108000,airbnb700699,private_room,1,1,3,5,20,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.010405875838800,20
-1.641464984779790,42.807241928622000,airbnb15098258,https://www.airbnb.es/rooms/15098258,-1.641464984779790,42.807241928622000,2017-08-28 19:43:27.091000,2017-09-27 21:20:56.694000,airbnb47127279,private_room,1,2,2,1,50,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.009775176178140,25
-1.641538564499130,42.808569937432100,airbnb17940704,https://www.airbnb.es/rooms/17940704,-1.641538564499130,42.808569937432100,2017-08-17 01:43:59.293000,2017-09-27 21:21:00.168000,airbnb66216910,private_room,1,2,3,1,35,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.008450492705880,17.5
-1.641503981265760,42.808999608582100,airbnb17468910,https://www.airbnb.es/rooms/17468910,-1.641503981265760,42.808999608582100,2017-08-14 02:34:36.888000,2017-09-27 21:21:03.869000,airbnb117782121,private_room,1,1,0,2,120,60100017,Milagrosa-Arrosadia,"D 5 Milagrosa (1-12): 1 a 7,   9 a 12",http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,2525985.480000000000000,7648.390000000000000,23/11/2015,0.008031622784050,120
